proX_2	644
prs	10882
prs2	15464
prsA_1	3878
prsA_2	29161
prsA_3	392
pspB_1	1771
pspB_2	2363
pspB_3	2592
pstA	4735
pstB3_1	6891
pstB3_2	8214
pstC1	5699
pstS1_1	1404
pstS1_2	2641
pta	3723
pth	543
ptsG_1	1400
ptsG_2	400
ptsG_3	51
ptsH	18396
ptsI	106519
pucK	22284
punA	13609
purA	60213
purB	91225
purC	65842
purD	122907
purE	10762
purF	87618
purH	113660
purK	33504
purL	192347
purM	76210
purN	29285
purQ	62781
purR_1	2422
purR_2	3889
purS	16423
puuD	2315
puuR	231
pyk	44658
pyrB	2791
pyrC	3520
pyrDA	10692
pyrDB	2118
pyrE	3742
pyrF	2795
pyrG	2490
pyrH	4573
pyrK_1	2347
pyrK_2	1268
pyrP	2754
pyrR	2385
qorB	285
qseB	1107
queA	11434
queG	11754
queT_1	1458
queT_2	879
radA	8804
rapA	9385
rasP	5773
rbbA	1399
rbfA	9820
rbgA	1949
rbn_1	5703
rbn_2	62
rbsD	1080
rbsK/rbiA	5814
rbsR	505
rclA	7189
recA	27354
recD2	4248
recF	7797
recG	11193
recJ	7951
recN	20636
recO	1191
recQ_1	1348
recQ_2	3333
recR	6351
recU	502
recX	1134
relA	79939
repD	402
repN	389
resA	838
rex_1	6515
rex_2	1080
rfbA	4965
rfbC	3869
rhaA	29
rhaB	190
rhaD	50
rhaM	25
rhgT	77
rho	3992
ribF	677
ribX	1478
ribZ_1	90
ribZ_2	449
ricR	267
rifL	22
rihB	10539
rimI_1	777
rimI_2	418
rimM	1358
rimP	2468
rlmA	413
rlmCD_1	2724
rlmCD_2	1856
rlmH	274
rlmI	2071
rlmL	9827
rlmN	2484
rluB_1	2263
rluB_2	5543
rluD_1	1001
rluD_2	4040
rluD_3	9099
rmd	2880
rmlB	19923
rmlD	6196
rnc	3442
rnhA	116
rnhB	1696
rnhC	975
rnj1	17273
rnj2	28015
rnmV	1562
rnpA	956
rnr	17892
rny_1	54401
rny_2	15487
rnz	2081
rodA	8036
rpe_1	3428
rpe_2	948
rph	4234
rpiA	2597
rpiR	468
rplA	13379
rplB	20260
rplC	24116
rplD	13391
rplE	11117
rplF	15397
rplGA	2910
rplI	4143
rplJ	46077
rplK	15054
rplL	19080
rplM	6108
rplN	10432
rplO	13913
rplP	13552
rplQ	36109
rplR	12889
rplS	7512
rplT	7680
rplU	20856
rplV	9581
rplW	9312
rplX	21689
rpmA	34416
rpmB	8168
rpmC	6158
rpmD	4407
rpmE2	10536
rpmF_1	64
rpmF_2	4040
rpmG2	732
rpmGA_1	85
rpmGA_2	395
rpmH	407
rpmI	5592
rpmJ	10325
rpoA	29129
rpoB	58009
rpoC	54252
rpoE	14647
rpoN1	4932
rpoZ	19392
rppH	658
rpsA	5505
rpsB	12741
rpsC	28885
rpsD	15848
rpsE	20374
rpsF	7502
rpsG	25172
rpsH	11234
rpsI	10332
rpsJ	3774
rpsK	9508
rpsL	20355
rpsM	11044
rpsN1	7152
rpsN2_1	803
rpsN2_2	191
rpsO	18322
rpsP	8730
rpsQ	17506
rpsR	6774
rpsS	8696
rpsT	2790
rpsU	81861
rsfS	2362
rsgA	12112
rsiV	695
rsmA_1	3005
rsmA_2	2775
rsmB	8418
rsmC	2045
rsmD	1468
rsmE	1269
rsmF	986
rsmG	1258
rsmH_1	3919
rsmH_2	16022
rsmI	1046
rspR_1	914
rspR_2	231
rsuA	4333
ruvA	3725
ruvB	7659
sacA	66
sacY	375
sbcC	6915
sbcD	557
scpA	3991
scpB	3416
scrB_1	50
scrB_2	1821
sdhA	3623
sdhB	2838
sdrD	1667
secA	36965
secE	165
secG	3939
secY	40204
sepF	22077
serS	4469
sfsA	2646
sgbE	10
sigA	24318
sigH	18
sigV	281
sipV	6423
sle1	4521
smc_1	11344
smc_2	29379
smc_3	1594
smc_4	556
smc_5	19339
smc_6	1889
smpB	2245
sodA	32652
soj_1	2536
soj_2	3890
soj_3	285
soj_4	2402
soj_5	3108
sorA_1	1
sorA_2	33
sorA_3	17536
sorA_4	1833
sorA_5	7
sorB_1	154
sorB_2	2
sorC_1	34
sorC_2	3261
sorF	19
soxS	485
spoIIIE	9334
sppA	9807
spsB	2011
spxA_1	2934
spxA_2	5330
spxA_3	47542
spxA_4	21
spxA_5	19
srlA	5
srlB	34
srlE	37
srlR	168
srrA_1	4030
srrA_2	2263
srrB	1062
ssaB_1	4089
ssaB_2	1525
ssbA	358
ssb_1	40998
ssb_2	618
ssb_3	1560
sstT	3564
ssuB	1335
steT_1	49
steT_2	2466
stp	8087
sttH	63
sufB_1	17600
sufB_2	13886
sufS	7451
sugC	2629
sugE	94
suhB	1486
tadA_1	717
tadA_2	937
tag	576
tagG	492
tagH	2052
tagO	2841
tcyP	14998
tdk	1362
tee6	343
tetA	18
tetR	1061
tgt	664
thiD	1431
thiI	5082
thiN	9353
thiO	567
thiT	2870
thiY	2187
thlA	3323
thrB	817
thrS	8061
thyA	2856
tig	16666
tilS	4176
tkt	133409
tlyA	5715
tmk	8625
tmpC	107775
topA	4017
topB_1	13949
topB_2	3207
topB_3	94
topB_4	399
tpiA	42704
tqsA_1	1127
tqsA_2	1328
tqsA_3	6457
tqsA_4	6015
treA	1188
treB	763
treP_1	47
treP_2	388
treP_3	145
treR	1222
trmB	591
trmD	4147
trmFO	4035
trmK	806
trmL	835
trpS2	2184
truA	1069
truB	569
trxA_1	3782
trxA_2	572
trxB	5948
tsaB	548
tsaD	2200
tsaE	740
tsf	22272
tuf_1	197632
tuf_2	67230
typA	14658
tyrA	2288
tyrS1	10607
ubiB	3183
ubiE_1	311
ubiE_2	3236
udk	3476
ugd	1443
ugl_1	337
ugl_2	228
ugpB	9
ulaA_1	23
ulaA_2	247
ulaB_1	7
ulaB_2	12
ulaC	7988
ulaD	49
ulaE	43
ulaG	6
ung	886
upp	9533
uppP	722
uppS	2285
uvrA	13916
uvrB	7919
uvrC_1	918
uvrC_2	4368
uxaA	206
uxaB	312
uxaC	185
uxuA_1	100
uxuA_2	21
valS	17219
vanA_1	0
vanA_2	1
vanH_1	0
vanH_2	11
vanX_1	1584
vanX_2	1
vioD	6309
vraR	2202
walK_1	3538
walK_2	7090
walK_3	474
walK_4	0
walR_1	5432
walR_2	26
walR_3	0
wbbD	2908
wbbL	3476
wbgU_1	12535
wbgU_2	622
wecA	3640
whiA	4813
xerC_1	1032
xerC_2	37
xerC_3	2080
xerC_4	1575
xerD_1	674
xerD_2	1258
xerD_3	5394
xerD_4	877
xerD_5	227
xerS_1	2424
xerS_2	900
xpkA_1	3509
xpkA_2	7701
xpkA_3	1811
xpt	14561
xre	1835
xseA	8605
xseB	1439
xylB_1	1619
xylB_2	4
xylF	331
xylG	10
xylH	19
xynB	144
yabA	3013
yacL	7574
yadH	685
ybaK_1	1843
ybaK_2	150
ybbH_1	2034
ybbH_2	172
ybdH	2
ybeY	3537
ybhF	222
ybhL	21002
ybiT_1	4339
ybiT_2	899
ybiT_3	735
ybjG	195
ycaM	6148
yccF	236
yceM	2132
ychF	11205
yciC	566
ycjO	6
ycjP	2
yckB	3386
yclM	13448
yclQ	33405
ydbD	2243
ydcP_1	1956
ydcP_2	4285
ydcV	1183
yddE	173
ydeA	3158
ydfK	30
ydhF	102967
ydjZ	512
yecD_1	2468
yecD_2	5596
yecD_3	436
yecS_1	1945
yecS_2	242
yehU_1	72
yehU_2	145
yesO	36
yesS	100
yfbR	2810
yfdH	1010
yfiC	541
yfiY	12251
yfkJ	7909
yfkN	2228
yfmL	5386
yfmO_1	1
yfmO_2	2
yfnB_1	1866
yfnB_2	316
ygaZ_1	260
ygaZ_2	815
ygfA	566
yghA	39839
yhaM	8083
yhaO	2781
yhaX	4400
yhdG	2007
yhdN	13601
yheH	5625
yheI	6029
yheS_1	8368
yheS_2	4838
yhfK	2849
yhhX	1577
yidA_1	2798
yidA_2	3304
yidA_3	2280
yidC	2322
yifK	5539
yigZ	1159
yitU	5278
yjaB	160
yjbK	886
yjbM	2179
yjcD	5283
yjhB_1	1000
yjhB_2	5280
yjhB_3	357
yjiA	1135
yjlD	5153
yjmB	30
yknY_1	67
yknY_2	5532
ykoD	105
ykuL	1948
ykuT	627
ymfD	9
yniC	203
yoaB	475
yodB	9639
yodC_1	147
yodC_2	261
yodJ	11939
yoeB	14412
yohK	411
ypdA_1	270
ypdA_2	1193
ypdF	18923
ypfD	51928
ypwA	14837
yqfL	926
yqiK	8966
yrrK	28049
ysdC	8917
ysnF	42312
ytcD	35
yteP_1	11
yteP_2	9
yteP_3	10
yteR	33
yteT	120
ytfQ	35
ytlR	509
ytpP	6024
yuaF	2746
yugI_1	14405
yugI_2	946
yumC	1894
yurK	224
yutF	5383
yvbK	835
yvbW	4578
yvcJ	7056
yvdD	170
yvdM_1	1152
yvdM_2	18
yvgN	20465
yvoA_1	1626
yvoA_2	484
yvoA_3	837
ywiB	1068
ywlC	1296
ywnA	723
ywpJ_1	378
ywpJ_2	5404
ywqC	2012
ywqD	1591
ywqE	723
ywrO	736
yxdL_1	693
yxdL_2	14
yxeP	7076
yycI	3510
yycJ	3540
zapA	1012
ziaA	1041
zitB	724
znuA_1	130
znuA_2	1772
znuA_3	865
znuB	482
znuC_1	1175
znuC_2	1022
znuC_3	747
zosA	1719
zupT	1378
zur	426
zwf	4700
__no_feature	8586141
__ambiguous	656084
__too_low_aQual	456524
__not_aligned	213632
__alignment_not_unique	0
