prs	18549
prs2	13854
prsA_1	31595
prsA_2	16434
prsA_3	3227
pspB_1	3936
pspB_2	1590
pspB_3	2406
pstA	1955
pstB3_1	4293
pstB3_2	4583
pstC1	2960
pstS1_1	478
pstS1_2	2185
pta	14798
pth	1523
ptsG_1	952
ptsG_2	3402
ptsG_3	17
ptsH	50138
ptsI	208407
pucK	13679
punA	17742
purA	23323
purB	9298
purC	122
purD	419
purE	239
purF	206
purH	369
purK	3632
purL	366
purM	233
purN	87
purQ	80
purR_1	2866
purR_2	8303
purS	30
puuD	1325
puuR	1212
pyk	137023
pyrB	1402
pyrC	1617
pyrDA	13201
pyrDB	1122
pyrE	2076
pyrF	2039
pyrG	15193
pyrH	15193
pyrK_1	996
pyrK_2	596
pyrP	1698
pyrR	1061
qorB	264
qseB	3118
queA	26582
queG	8129
queT_1	1891
queT_2	2474
radA	11684
rapA	20873
rasP	9897
rbbA	632
rbfA	17514
rbgA	4823
rbn_1	4915
rbn_2	137
rbsD	134
rbsK/rbiA	2835
rbsR	1231
rclA	418
recA	29666
recD2	8846
recF	14059
recG	14654
recJ	36982
recN	18269
recO	1855
recQ_1	831
recQ_2	6687
recR	10016
recU	1938
recX	1341
relA	64101
repD	814
repN	382
resA	944
rex_1	7132
rex_2	248
rfbA	17575
rfbC	8948
rhaA	73
rhaB	169
rhaD	44
rhaM	35
rhgT	121
rho	5669
ribF	3229
ribX	531
ribZ_1	571
ribZ_2	1326
ricR	343
rifL	34
rihB	17144
rimI_1	4472
rimI_2	1656
rimM	2616
rimP	12699
rlmA	1209
rlmCD_1	7241
rlmCD_2	11433
rlmH	897
rlmI	3171
rlmL	16815
rlmN	7592
rluB_1	5904
rluB_2	8407
rluD_1	2456
rluD_2	9831
rluD_3	9193
rmd	10117
rmlB	40195
rmlD	16373
rnc	6358
rnhA	231
rnhB	3757
rnhC	1310
rnj1	26593
rnj2	25375
rnmV	2526
rnpA	3674
rnr	14662
rny_1	41213
rny_2	5405
rnz	4422
rodA	17857
rpe_1	2595
rpe_2	1961
rph	8724
rpiA	6450
rpiR	1116
rplA	104018
rplB	125228
rplC	119327
rplD	76102
rplE	82749
rplF	98108
rplGA	10067
rplI	6103
rplJ	432118
rplK	124915
rplL	208228
rplM	123116
rplN	77554
rplO	106436
rplP	87429
rplQ	218622
rplR	98644
rplS	39067
rplT	48881
rplU	147348
rplV	66132
rplW	46659
rplX	149388
rpmA	135301
rpmB	15029
rpmC	46661
rpmD	35750
rpmE2	62477
rpmF_1	68
rpmF_2	8347
rpmG2	1253
rpmGA_1	88
rpmGA_2	4143
rpmH	2644
rpmI	29755
rpmJ	86366
rpoA	168632
rpoB	139909
rpoC	135528
rpoE	37529
rpoN1	1422
rpoZ	11281
rppH	602
rpsA	7988
rpsB	111091
rpsC	160380
rpsD	96298
rpsE	140725
rpsF	30127
rpsG	125506
rpsH	99925
rpsI	121402
rpsJ	27239
rpsK	70144
rpsL	125766
rpsM	73402
rpsN1	68278
rpsN2_1	335
rpsN2_2	222
rpsO	56156
rpsP	43501
rpsQ	143271
rpsR	27443
rpsS	69536
rpsT	22690
rpsU	111472
rsfS	18879
rsgA	8325
rsiV	650
rsmA_1	15110
rsmA_2	6094
rsmB	13843
rsmC	3265
rsmD	2789
rsmE	2618
rsmF	3957
rsmG	4301
rsmH_1	10702
rsmH_2	14753
rsmI	2900
rspR_1	1010
rspR_2	466
rsuA	4918
ruvA	6843
ruvB	11424
sacA	115
sacY	2527
sbcC	13732
sbcD	1681
scpA	5823
scpB	5266
scrB_1	50
scrB_2	18222
sdhA	3048
sdhB	2351
sdrD	2240
secA	29894
secE	172
secG	3569
secY	321096
sepF	19132
serS	9805
sfsA	4039
sgbE	13
sigA	26670
sigH	194
sigV	172
sipV	6201
sle1	16157
smc_1	16220
smc_2	32385
smc_3	1481
smc_4	649
smc_5	16157
smc_6	91
smpB	2430
sodA	21286
soj_1	8400
soj_2	3654
soj_3	902
soj_4	1729
soj_5	3300
sorA_1	0
sorA_2	10
sorA_3	13118
sorA_4	108
sorA_5	20
sorB_1	189
sorB_2	4
sorC_1	31
sorC_2	351
sorF	42
soxS	428
spoIIIE	13658
sppA	5473
spsB	2030
spxA_1	307
spxA_2	519
spxA_3	12672
spxA_4	120
spxA_5	13
srlA	12
srlB	34
srlE	33
srlR	134
srrA_1	5113
srrA_2	2627
srrB	727
ssaB_1	5248
ssaB_2	1078
ssbA	262
ssb_1	100062
ssb_2	676
ssb_3	649
sstT	2497
ssuB	502
steT_1	108
steT_2	3970
stp	15161
sttH	546
sufB_1	12570
sufB_2	8781
sufS	4335
sugC	997
sugE	261
suhB	2901
tadA_1	1182
tadA_2	2154
tag	921
tagG	5309
tagH	11541
tagO	5438
tcyP	66051
tdk	5292
tee6	789
tetA	61
tetR	970
tgt	3858
thiD	3462
thiI	9114
thiN	6712
thiO	2839
thiT	1230
thiY	1041
thlA	11189
thrB	3639
thrS	35136
thyA	4411
tig	92944
tilS	4716
tkt	57446
tlyA	5341
tmk	12126
tmpC	67718
topA	25494
topB_1	11509
topB_2	12227
topB_3	255
topB_4	190
tpiA	142024
tqsA_1	949
tqsA_2	1383
tqsA_3	6557
tqsA_4	3248
treA	10518
treB	6109
treP_1	74
treP_2	779
treP_3	10423
treR	2642
trmB	1684
trmD	5479
trmFO	15000
trmK	913
trmL	2545
trpS2	8884
truA	2463
truB	1752
trxA_1	4378
trxA_2	145
trxB	8508
tsaB	2764
tsaD	9875
tsaE	919
tsf	121490
tuf_1	728692
tuf_2	10539
typA	52986
tyrA	6580
tyrS1	21901
ubiB	1135
ubiE_1	940
ubiE_2	3188
udk	11426
ugd	3120
ugl_1	296
ugl_2	219
ugpB	20
ulaA_1	21
ulaA_2	102
ulaB_1	46
ulaB_2	14
ulaC	341
ulaD	16
ulaE	15
ulaG	1
ung	1187
upp	6642
uppP	3191
uppS	6929
uvrA	8219
uvrB	5101
uvrC_1	864
uvrC_2	4624
uxaA	178
uxaB	123
uxaC	251
uxuA_1	469
uxuA_2	27
valS	39181
vanA_1	0
vanA_2	0
vanH_1	0
vanH_2	0
vanX_1	763
vanX_2	0
vioD	225
vraR	6098
walK_1	2707
walK_2	11283
walK_3	283
walK_4	0
walR_1	7765
walR_2	7
walR_3	0
wbbD	7149
wbbL	6156
wbgU_1	25764
wbgU_2	1357
wecA	14820
whiA	4870
xerC_1	5290
xerC_2	136
xerC_3	1447
xerC_4	1217
xerD_1	337
xerD_2	2321
xerD_3	8125
xerD_4	681
xerD_5	437
xerS_1	701
xerS_2	1881
xpkA_1	748
xpkA_2	1514
xpkA_3	446
xpt	6134
xre	2356
xseA	5670
xseB	1326
xylB_1	2211
xylB_2	7
xylF	1129
xylG	12
xylH	20
xynB	262
yabA	3073
yacL	7674
yadH	994
ybaK_1	1427
ybaK_2	194
ybbH_1	1710
ybbH_2	1149
ybdH	1
ybeY	3037
ybhF	77
ybhL	14404
ybiT_1	22618
ybiT_2	1644
ybiT_3	5519
ybjG	147
ycaM	18543
yccF	158
yceM	1265
ychF	22523
yciC	1895
ycjO	11
ycjP	11
yckB	1494
yclM	3399
yclQ	690
ydbD	134
ydcP_1	11075
ydcP_2	12815
ydcV	1979
yddE	376
ydeA	353
ydfK	447
ydhF	2530
ydjZ	1098
yecD_1	3592
yecD_2	282
yecD_3	1133
yecS_1	693
yecS_2	640
yehU_1	30
yehU_2	121
yesO	49
yesS	194
yfbR	3273
yfdH	3192
yfiC	992
yfiY	1080
yfkJ	10212
yfkN	2207
yfmL	7334
yfmO_1	8
yfmO_2	40
yfnB_1	2033
yfnB_2	1337
ygaZ_1	958
ygaZ_2	7667
ygfA	1324
yghA	282
yhaM	6446
yhaO	1337
yhaX	1873
yhdG	14572
yhdN	4128
yheH	1956
yheI	1926
yheS_1	6624
yheS_2	1620
yhfK	1971
yhhX	6857
yidA_1	4734
yidA_2	196
yidA_3	4320
yidC	11896
yifK	3694
yigZ	1010
yitU	5436
yjaB	153
yjbK	1750
yjbM	1778
yjcD	6196
yjhB_1	312
yjhB_2	5956
yjhB_3	376
yjiA	1058
yjlD	13163
yjmB	41
yknY_1	171
yknY_2	5269
ykoD	75
ykuL	3909
ykuT	2048
ymfD	47
yniC	273
yoaB	508
yodB	6882
yodC_1	879
yodC_2	1027
yodJ	8327
yoeB	1967
yohK	1340
ypdA_1	497
ypdA_2	229
ypdF	13137
ypfD	43427
ypwA	15980
yqfL	1260
yqiK	4393
yrrK	10998
ysdC	7455
ysnF	1026
ytcD	84
yteP_1	23
yteP_2	38
yteP_3	14
yteR	58
yteT	126
ytfQ	47
ytlR	2413
ytpP	2929
yuaF	930
yugI_1	18403
yugI_2	1791
yumC	967
yurK	204
yutF	6049
yvbK	638
yvbW	281
yvcJ	5936
yvdD	7495
yvdM_1	1209
yvdM_2	64
yvgN	4900
yvoA_1	1331
yvoA_2	393
yvoA_3	1218
ywiB	1256
ywlC	5568
ywnA	752
ywpJ_1	935
ywpJ_2	5326
ywqC	4762
ywqD	3073
ywqE	2683
ywrO	1346
yxdL_1	784
yxdL_2	15
yxeP	1692
yycI	8181
yycJ	12360
zapA	2860
ziaA	2882
zitB	2076
znuA_1	668
znuA_2	1379
znuA_3	3863
znuB	1228
znuC_1	1759
znuC_2	871
znuC_3	1831
zosA	11000
zupT	2110
zur	1169
zwf	10759
__no_feature	2140834
__ambiguous	1164276
__too_low_aQual	304460
__not_aligned	174652
__alignment_not_unique	0
